@0 attempt(0, AU)
@16330149 attempt(0, US)
@16333042 attempt(0, JP)
@16333772 attempt(0, DE)
@16333885 attempt(0, AT)
@16335899 attempt(1708, PL)
@16338367 attempt(1772, NO)
@16340837 attempt(1773, US)
@16343512 attempt(1742, US)
@16345164 attempt(1774, ID)
@16345645 attempt(1759, PH)
@16348268 attempt(0, US)
@16350090 attempt(1732, PL)
@16350736 attempt(1775, NO)
@16351394 attempt(0, US)
@16353248 attempt(1776, NO)
@16354410 attempt(0, US)
@16354991 attempt(1681, US)
@16355881 attempt(0, US)
@16356673 attempt(0, HK)
@16358343 attempt(0, US)
@16361510 attempt(0, US)
@16361855 attempt(0, US)
@16362752 attempt(1777, US)
@16362902 attempt(1778, US)
@16364702 attempt(0, US)
@16371511 attempt(0, BR)
@16373665 attempt(0, US)
@16374458 attempt(0, NO)
@16375905 attempt(0, CA)
@16379161 attempt(1779, US)
@16380189 attempt(0, PH)
@16380715 attempt(0, US)
@16381258 attempt(0, US)
@16381783 attempt(1732, PL)
@16385203 attempt(0, RO)
@16387276 attempt(0, CH)
@16388668 attempt(1731, PL)
@16390539 attempt(0, UA)
@16391902 attempt(0, US)
@16392650 attempt(1780, PL)
@16394854 attempt(0, AU)
@16396084 attempt(26, NO)
@16396917 attempt(1066, EE)
@16399637 attempt(1781, US)
@16406648 attempt(1782, US)
@16407398 attempt(0, US)
@16408057 attempt(1752, US)
@16408700 attempt(0, NL)
@16410189 attempt(0, US)
@16411282 attempt(0, US)
@16411662 attempt(1783, US)
@16411901 attempt(1631, US)
@16414882 attempt(0, UA)
@16417243 attempt(1784, US)
@16420673 attempt(0, US)
@16422516 attempt(0, CL)
@16425603 attempt(1785, NO)
@16426658 attempt(0, IT)
@16427951 attempt(0, US)
@16428752 attempt(1786, US)
@16428807 attempt(0, US)
@16429123 attempt(0, AU)
@16429887 attempt(0, US)
@16431502 attempt(1742, US)
@16432507 attempt(1774, ID)
@16432999 attempt(0, BE)
@16433416 attempt(1681, US)
@16433985 attempt(1787, NO)
@16434306 attempt(0, US)
@16434524 attempt(1788, GB)
@16435689 attempt(0, NO)
@16437917 attempt(0, US)
@16439950 attempt(1764, US)
@16440569 attempt(0, AU)
@16440636 attempt(1789, US)
@16441018 attempt(0, NO)
@16442460 attempt(0, NO)
@16444146 attempt(0, AU)
@16444903 attempt(0, US)
@16448545 attempt(1790, US)
@16450802 attempt(0, AU)
@16453882 attempt(0, US)
@16455164 attempt(0, AU)
@16456750 attempt(1704, NO)
@16459219 attempt(0, US)
@16461398 attempt(1709, US)
@16462944 attempt(1791, US)
@16463982 attempt(0, RO)
@16465725 attempt(0, US)
@16466373 attempt(0, US)
@16467043 attempt(0, US)
@16469015 attempt(0, AU)
@16469743 attempt(0, PL)
@16470270 attempt(0, US)
@16474824 attempt(0, US)
@16479680 attempt(0, US)
@16483097 attempt(1792, US)
@16487681 attempt(1768, US)
@16487738 attempt(1781, US)
@16490042 attempt(1793, DE)
@16491286 attempt(1779, US)
@16493502 attempt(0, PL)
@16494258 attempt(1770, NO)
@16494892 attempt(0, US)
@16495944 attempt(0, GR)
@16499135 attempt(0, US)
@16500197 attempt(1794, US)
@16500594 attempt(0, US)
@16502347 attempt(1795, US)
@16507369 attempt(1659, US)
@16509120 attempt(0, BR)
@16511299 attempt(0, US)
@16511522 attempt(0, NL)
@16512723 attempt(1781, US)
@16514409 attempt(1768, US)
@16515183 attempt(0, US)
@16515421 attempt(1796, US)
@16517340 attempt(1783, US)
@16522139 attempt(1774, ID)
@16522841 attempt(0, US)
@16523018 attempt(1752, US)
@16523219 attempt(0, GR)
@16523326 attempt(0, US)
@16523801 attempt(0, BR)
@16525929 attempt(1797, US)
@16527581 attempt(384, US)
@16528112 attempt(1798, US)
@16530115 attempt(0, US)
@16531723 attempt(0, US)
@16532539 attempt(0, US)
@16535613 attempt(0, GR)
@16536054 attempt(0, NO)
@16537126 attempt(1768, US)
@16539036 attempt(0, DE)
@16539407 attempt(1799, FI)
@16540168 attempt(0, UA)
@16541004 attempt(0, DE)
@16542744 attempt(0, ID)
@16542856 attempt(0, GB)
@16545285 attempt(0, PL)
@16547620 attempt(1800, DE)
@16548090 attempt(1801, US)
@16548385 attempt(1793, DE)
@16549011 attempt(1802, NO)
@16552707 attempt(1803, BR)
@16554402 attempt(0, BD)
@16555794 attempt(0, US)
@16557299 attempt(1804, NO)
@16557892 attempt(1805, ID)
@16564176 attempt(1708, PL)
@16567707 attempt(0, US)
@16568877 attempt(0, AU)
@16568922 attempt(1806, DE)
@16578915 attempt(1807, US)
@16583111 attempt(0, SE)
@16583468 attempt(1752, US)
@16584110 attempt(0, ZA)
@16585966 attempt(0, NO)
@16590199 attempt(0, AR)
@16590827 attempt(0, US)
@16593118 attempt(0, US)
@16594793 attempt(1808, US)
@16598409 attempt(0, US)
@16598602 attempt(1809, US)
@16600450 attempt(1810, US)
@16601813 attempt(27, AU)
@16606603 attempt(0, US)
@16608957 attempt(0, TR)
@16610514 attempt(0, US)
@16610603 attempt(1811, US)
@16612334 attempt(0, US)
@16612532 attempt(1812, DE)
@16612852 attempt(0, AU)
@16613975 attempt(0, US)
@16615683 attempt(0, US)
@16617130 attempt(0, DE)
@16618594 attempt(1813, US)
@16619168 attempt(1814, AU)
@16619756 attempt(0, US)
@16620039 attempt(0, AT)
@16620075 attempt(1807, US)
@16620424 attempt(0, NO)
@16622311 attempt(0, NO)
@16625238 attempt(0, US)
@16626252 attempt(0, US)
@16626771 attempt(1764, US)
@16627194 attempt(1815, US)
@16628357 attempt(0, BR)
@16630558 attempt(1752, US)
@16631100 attempt(1816, NO)
@16635355 attempt(1817, NO)
@16638272 attempt(0, JP)
@16644606 attempt(1818, US)
@16645901 attempt(1819, US)
@16647872 attempt(0, HK)
@16650179 attempt(1808, US)
@16650784 attempt(1820, US)
@16650936 attempt(0, US)
@16651596 attempt(0, US)
@16652695 attempt(0, CH)
@16655433 attempt(1775, NO)
@16660517 attempt(800, NO)
@16664790 attempt(1821, US)
@16665355 attempt(0, DE)
@16666854 attempt(1822, PL)
@16668054 attempt(0, DE)
@16668154 attempt(1823, US)
@16669387 attempt(1765, US)
@16671556 attempt(0, DE)
@16672358 attempt(1824, US)
@16672917 attempt(1825, NO)
@16674904 attempt(1826, US)
@16676971 attempt(0, CA)
@16677992 attempt(0, AU)
@16680095 attempt(1827, US)
@16683251 attempt(1826, US)
@16684503 attempt(0, AU)
@16684925 attempt(0, FR)
@16685689 attempt(1828, US)
@16685733 attempt(0, US)
@16687551 attempt(1829, PL)
@16688688 attempt(1830, US)
@16689726 attempt(1800, DE)
@16693149 attempt(1831, AU)
@16694543 attempt(0, US)
@16696595 attempt(0, AU)
@16703940 attempt(1708, PL)
@16705077 attempt(1832, US)
@16709770 attempt(1833, US)
@16710695 attempt(1834, US)
@16711268 attempt(0, US)
@16713959 attempt(1835, NO)
@16715602 attempt(1836, NL)
@16721553 attempt(0, DE)
@16724049 attempt(0, AU)
@16726973 attempt(800, NO)
@16728429 attempt(0, NO)
@16730914 attempt(800, NO)
@16732357 attempt(0, AU)
@16733036 attempt(1837, US)
@16733479 attempt(0, IT)
@16734145 attempt(1838, US)
@16737358 attempt(1800, DE)
@16738807 attempt(0, US)
@16742421 attempt(0, RO)
@16745243 attempt(0, RO)
@16750946 attempt(1812, DE)
@16751830 attempt(1839, NO)
@16753045 attempt(1840, UA)
@16753957 attempt(26, NO)
@16755329 attempt(1841, IN)
@16756924 attempt(1842, NO)
@16757305 attempt(1843, GB)
@16757739 attempt(0, US)
@16758285 attempt(1844, US)
@16759045 attempt(0, US)
@16759426 attempt(0, US)
@16759493 attempt(0, PL)
@16761375 attempt(0, AU)
@16763667 attempt(1800, DE)
@16765514 attempt(1845, NO)
@16765917 attempt(0, UA)
@16766834 attempt(0, US)
@16770602 attempt(0, AU)
@16770835 attempt(0, US)
@16771026 attempt(0, US)
@16772640 attempt(0, AU)
@16773149 attempt(0, US)
@16775039 attempt(0, AU)
@16776447 attempt(1846, AU)
@16776598 attempt(0, US)
@16777563 attempt(0, US)
@16778090 attempt(0, AU)
@16778490 attempt(0, US)
@16779815 attempt(0, GB)
@16782231 attempt(1828, US)
@16784441 attempt(0, US)
@16784853 attempt(0, PL)
@16785688 attempt(1812, DE)
@16785734 attempt(0, US)
@16786122 attempt(0, AU)
@16789041 attempt(0, NL)
@16790439 attempt(1847, US)
@16793001 attempt(0, NO)
@16794816 attempt(0, AU)
@16795130 attempt(1846, AU)
@16795256 attempt(0, NO)
@16795357 attempt(1764, US)
@16799733 attempt(0, DE)
@16801307 attempt(1800, DE)
@16802601 attempt(0, AU)
@16803769 attempt(1846, AU)
@16805306 attempt(1708, PL)
@16806585 attempt(1709, US)
@16806620 attempt(1848, NO)
@16806685 attempt(0, AU)
@16806911 attempt(0, AU)
@16807515 attempt(0, US)
@16810405 attempt(0, US)
@16811699 attempt(0, AU)
@16811961 attempt(1843, GB)
@16812496 attempt(0, US)
@16812590 attempt(0, AU)
@16813317 attempt(0, IN)
@16813804 attempt(0, AU)
@16814572 attempt(1846, AU)
@16815550 attempt(0, US)
@16819518 attempt(0, US)
@16821140 attempt(0, AU)
@16821365 attempt(0, US)
@16821830 attempt(1812, DE)
@16822247 attempt(0, US)
@16824768 attempt(0, US)
@16826463 attempt(0, AU)
@16828007 attempt(0, IN)
@16830180 attempt(0, BR)
@16830326 attempt(0, US)
@16830713 attempt(1843, GB)
@16831933 attempt(0, US)
@16832165 attempt(0, AU)
@16834453 attempt(1849, US)
@16836215 attempt(1850, US)
@16838388 attempt(0, AU)
@16839056 attempt(1851, NO)
@16840207 attempt(1852, US)
@16840751 attempt(0, AU)
@16840927 attempt(1853, CZ)
@16841576 attempt(0, US)
@16844743 attempt(0, IN)
@16845775 attempt(0, AU)
@16846752 attempt(1854, US)
@16847721 attempt(1855, PL)
@16849012 attempt(1856, US)
@16850946 attempt(0, AU)
@16852646 attempt(0, US)
@16855495 attempt(1827, US)
@16856856 attempt(1857, NO)
@16860046 attempt(1858, US)
@16860324 attempt(1859, NO)
@16860580 attempt(1764, US)
@16861335 attempt(1860, NO)
@16862850 attempt(1861, US)
@16863473 attempt(0, US)
@16863552 attempt(0, BD)
@16863855 attempt(0, US)
@16867491 attempt(0, AU)
@16869614 attempt(0, AU)
@16871602 attempt(0, US)
@16874409 attempt(0, US)
@16876137 attempt(0, SE)
@16880020 attempt(1862, US)
@16880812 attempt(1863, NO)
@16882401 attempt(0, US)
@16883238 attempt(1864, NO)
@16886142 attempt(0, ZA)
@16887145 attempt(0, AU)
@16888115 attempt(0, DE)
@16889334 attempt(1865, US)
@16890956 attempt(0, US)
@16891414 attempt(0, AR)
@16892561 attempt(1866, US)
@16893704 attempt(37, NO)
@16893901 attempt(1812, DE)
@16894343 attempt(0, AU)
@16895567 attempt(0, US)
@16895998 attempt(1867, US)
@16896829 attempt(1843, GB)
@16902251 attempt(0, US)
@16902401 attempt(1868, US)
@16903140 attempt(0, US)
@16904046 attempt(0, US)
@16907065 attempt(1869, NO)
@16908000 attempt(0, US)
@16908508 attempt(0, DE)
@16912270 attempt(1870, US)
@16913386 attempt(1871, TR)
@16916682 attempt(0, US)
@16920173 attempt(0, AT)
@16926498 attempt(1872, NO)
@16926569 attempt(0, AU)
@16930478 attempt(0, US)
@16932566 attempt(1873, US)
@16934618 attempt(1774, ID)
@16935091 attempt(1874, US)
@16935753 attempt(1875, PL)
@16937834 attempt(0, VN)
@16938086 attempt(0, AU)
@16941399 attempt(0, US)
@16942974 attempt(1839, NO)
@16945520 attempt(1876, NO)
@16946520 attempt(0, JP)
@16947023 attempt(1877, US)
@16948713 attempt(1847, US)
@16949188 attempt(1878, NO)
@16949253 attempt(0, US)
@16949449 attempt(0, BR)
@16949758 attempt(1879, US)
@16950813 attempt(1203, NO)
@16950841 attempt(0, US)
@16952125 attempt(0, HK)
@16957194 attempt(0, CH)
@16958980 attempt(1880, NO)
@16960885 attempt(1881, US)
@16962670 attempt(1856, US)
@16963946 attempt(0, GB)
@16964916 attempt(0, US)
@16965329 attempt(0, US)
@16965930 attempt(0, US)
@16971126 attempt(1882, US)
@16974181 attempt(1839, NO)
@16977518 attempt(0, CA)
@16977727 attempt(1883, NO)
@16980181 attempt(0, DE)
@16982103 attempt(1884, US)
@16984316 attempt(0, US)
@16986125 attempt(0, US)
@16989842 attempt(0, US)
@16991541 attempt(1874, US)
@16994282 attempt(0, PL)
@16995795 attempt(0, UA)
@17000130 attempt(1885, US)
@17002431 attempt(1886, US)
@17003059 attempt(0, AU)
@17005034 attempt(1887, US)
@17008445 attempt(1882, US)
@17010072 attempt(0, DE)
@17010735 attempt(1840, UA)
@17010987 attempt(0, US)
@17011156 attempt(0, RO)
@17014944 attempt(1888, NO)
@17015667 attempt(0, US)
@17018722 attempt(1889, US)
@17020144 attempt(0, US)
@17022075 attempt(0, AU)
@17023101 attempt(0, US)
@17023268 attempt(0, US)
@17026489 attempt(0, US)
@17027672 attempt(1853, CZ)
@17027994 attempt(0, AU)
@17028820 attempt(0, AU)
@17029505 attempt(1890, AU)
@17034301 attempt(0, AU)
@17035371 attempt(1837, US)
@17038368 attempt(0, US)
@17039171 attempt(1891, US)
@17041955 attempt(1892, US)
@17042865 attempt(1893, PL)
@17043640 attempt(0, US)
@17044249 attempt(0, US)
@17046806 attempt(1894, US)
@17048701 attempt(1895, US)
@17048849 attempt(0, US)
@17049443 attempt(0, US)
@17050050 attempt(1896, US)
@17050562 attempt(0, US)
@17050860 attempt(0, GB)
@17051805 attempt(0, GB)
@17052337 attempt(1897, US)
@17052384 attempt(1898, US)
@17053618 attempt(1840, UA)
@17054714 attempt(1899, AU)
@17056556 attempt(0, US)
@17059375 attempt(0, US)
@17064937 attempt(0, IT)
@17066841 attempt(1900, US)
@17067133 attempt(1901, US)
@17067997 attempt(1894, US)
@17069391 attempt(1902, NO)
@17069709 attempt(1903, AU)
@17070388 attempt(0, IR)
@17071338 attempt(0, US)
@17071721 attempt(1904, US)
@17072679 attempt(0, US)
@17073245 attempt(1767, NO)
@17073510 attempt(0, US)
@17074431 attempt(1905, US)
@17076112 attempt(0, IN)
@17078801 attempt(1906, NO)
@17080050 attempt(1907, US)
@17085461 attempt(0, US)
@17091153 attempt(1908, NO)
@17092998 attempt(1889, US)
@17093554 attempt(0, UA)
@17094063 attempt(1909, US)
@17095544 attempt(1890, AU)
@17096324 attempt(0, US)
@17098086 attempt(1164, GB)
@17098608 attempt(1880, NO)
@17101988 attempt(0, PL)
@17103518 attempt(0, US)
@17105341 attempt(1850, US)
@17106169 attempt(1853, CZ)
@17107981 attempt(1827, US)
@17109861 attempt(1910, AU)
@17110108 attempt(1911, US)
@17111959 attempt(0, NL)
@17113674 attempt(26, NO)
@17114900 attempt(0, US)
@17116242 attempt(0, US)
@17116815 attempt(0, US)
@17117582 attempt(0, US)
@17118066 attempt(0, US)
@17119363 attempt(0, US)
@17120140 attempt(1882, US)
@17122349 attempt(0, AU)
@17126114 attempt(0, BR)
@17129545 attempt(1837, US)
@17129718 attempt(0, UA)
@17130385 attempt(1912, DE)
@17130753 attempt(749, US)
@17132389 attempt(0, US)
@17138991 attempt(1913, GB)
@17140055 attempt(0, UA)
@17145056 attempt(1914, US)
@17145568 attempt(1915, NO)
@17146355 attempt(0, US)
@17147944 attempt(0, US)
@17150530 attempt(1916, AU)
@17153429 attempt(0, BR)
@17156645 attempt(0, US)
@17161062 attempt(0, GB)
@17161486 attempt(0, PL)
@17162649 attempt(0, CZ)
@17164409 attempt(1917, US)
@17164591 attempt(0, US)
@17165701 attempt(0, BD)
@17167509 attempt(0, US)
@17167869 attempt(0, US)
@17174134 attempt(1918, PL)
@17175314 attempt(0, US)
@17175366 attempt(0, SE)
@17180591 attempt(0, PL)
@17181226 attempt(0, US)
@17182983 attempt(1767, NO)
@17183914 attempt(0, ZA)
@17184411 attempt(1919, US)
@17186778 attempt(0, US)
@17190087 attempt(0, US)
@17191032 attempt(0, US)
@17192223 attempt(0, US)
@17192310 attempt(0, US)
@17192841 attempt(1920, US)
@17193990 attempt(0, US)
@17194551 attempt(1921, US)
@17197334 attempt(0, AR)
@17198101 attempt(0, PL)
@17200290 attempt(1922, US)
@17201159 attempt(1923, US)
@17205491 attempt(1924, US)
@17206154 attempt(1925, US)
@17207445 attempt(1923, US)
@17208327 attempt(0, AT)
@17208870 attempt(0, DE)
@17211142 attempt(1917, US)
@17212976 attempt(1926, PL)
@17213438 attempt(0, US)
@17213933 attempt(1927, NO)
@17214593 attempt(1928, US)
@17216848 attempt(1923, US)
@17218443 attempt(0, US)
@17222064 attempt(1923, US)
@17223213 attempt(0, US)
@17223928 attempt(1673, US)
@17226071 attempt(0, US)
@17227686 attempt(0, US)
@17230526 attempt(0, DE)
@17232960 attempt(1925, US)
@17233636 attempt(0, US)
@17236665 attempt(0, US)
@17236850 attempt(0, AU)
@17238166 attempt(1929, AU)
@17238699 attempt(0, IT)
@17239296 attempt(0, US)
@17240734 attempt(1930, TR)
@17241393 attempt(1931, US)
@17242375 attempt(0, JP)
@17242853 attempt(1932, US)
@17243110 attempt(0, NO)
@17245273 attempt(1929, AU)
@17246911 attempt(0, HK)
@17249718 attempt(1673, US)
@17252387 attempt(0, US)
@17254238 attempt(0, CH)
@17256607 attempt(0, AU)
@17257990 attempt(0, US)
@17261197 attempt(1933, US)
@17261979 attempt(1934, US)
@17262789 attempt(0, US)
@17268167 attempt(0, GB)
@17269019 attempt(1935, IN)
@17270056 attempt(1936, NO)
@17272339 attempt(1937, US)
@17273348 attempt(1934, US)
@17274418 attempt(1765, US)
@17275931 attempt(0, US)
@17276310 attempt(0, IR)
@17276336 attempt(1913, GB)
@17276576 attempt(0, CA)
@17278103 attempt(0, NO)
@17279916 attempt(1938, NO)
@17282657 attempt(1909, US)
@17286253 attempt(0, US)
@17289630 attempt(1939, UA)
@17289868 attempt(1708, PL)
@17290660 attempt(0, US)
@17293952 attempt(0, US)
@17295422 attempt(0, US)
@17296800 attempt(1926, PL)
@17296892 attempt(0, PL)
@17297099 attempt(1886, US)
@17297517 attempt(0, US)
@17298743 attempt(0, US)
@17299509 attempt(1880, NO)
@17301477 attempt(0, US)
@17309156 attempt(1514, NO)
@17309607 attempt(0, US)
@17311645 attempt(0, US)
@17312237 attempt(1917, US)
@17312962 attempt(1893, PL)
@17313213 attempt(1231, NO)
@17317437 attempt(0, AU)
@17319719 attempt(1926, PL)
@17321554 attempt(1940, US)
@17322218 attempt(0, US)
@17327804 attempt(0, US)
@17328995 attempt(0, DE)
@17331056 attempt(0, US)
@17331222 attempt(0, US)
@17332119 attempt(1938, NO)
@17333390 attempt(0, DE)
@17334057 attempt(0, US)
@17336796 attempt(0, US)
@17338120 attempt(0, US)
@17340606 attempt(0, DE)
@17342322 attempt(0, AU)
@17344080 attempt(1941, US)
@17345501 attempt(1942, US)
@17347253 attempt(0, AU)
@17347436 attempt(0, DE)
@17347717 attempt(0, DE)
@17349317 attempt(1931, US)
@17351011 attempt(0, IT)
@17351439 attempt(1943, US)
@17352833 attempt(1944, US)
@17353458 attempt(0, AU)
@17353977 attempt(1945, US)
@17357473 attempt(0, DE)
@17360236 attempt(1909, US)
@17362112 attempt(0, US)
@17362999 attempt(0, AU)
@17365279 attempt(0, AU)
@17367119 attempt(1909, US)
@17367582 attempt(1946, BR)
@17369588 attempt(0, US)
@17370672 attempt(0, PL)
@17370827 attempt(0, US)
@17373078 attempt(0, PL)
@17373792 attempt(0, AU)
@17376236 attempt(0, PL)
@17376948 attempt(0, US)
@17380080 attempt(0, US)
@17380857 attempt(0, AU)
@17380987 attempt(0, US)
@17381111 attempt(1947, US)
@17383910 attempt(0, AR)
@17385226 attempt(0, US)
@17389775 attempt(1948, US)
@17391208 attempt(0, US)
@17391698 attempt(0, US)
@17393845 attempt(1949, US)
@17395609 attempt(1937, US)
@17397168 attempt(900, KE)
@17397790 attempt(0, US)
@17398281 attempt(1950, AU)
@17399010 attempt(1951, US)
@17400823 attempt(0, ID)
@17402140 attempt(1952, US)
@17402578 attempt(1953, NO)
@17403139 attempt(1954, DE)
@17405898 attempt(0, IN)
@17408841 attempt(1955, US)
@17410265 attempt(0, PL)
@17411411 attempt(0, US)
@17412244 attempt(0, US)
@17413524 attempt(1926, PL)
@17414299 attempt(0, US)
@17415780 attempt(0, US)
@17419341 attempt(0, NL)
@17420919 attempt(0, US)
@17423082 attempt(1956, NO)
@17428354 attempt(0, US)
@17428672 attempt(0, US)
@17428966 attempt(1667, US)
@17429109 attempt(0, US)
@17429655 attempt(0, US)
@17431099 attempt(0, US)
@17433233 attempt(0, BR)
@17435561 attempt(0, US)
@17435680 attempt(1957, DE)
@17436982 attempt(1884, US)
@17440058 attempt(1958, PL)
@17448157 attempt(0, US)
@17448764 attempt(0, US)
@17450378 attempt(1959, NO)
@17450812 attempt(1496, US)
@17456473 attempt(0, NO)
@17457024 attempt(1950, AU)
@17458812 attempt(1790, US)
@17458841 attempt(1960, US)
@17459117 attempt(1961, PL)
@17462698 attempt(0, US)
@17472053 attempt(0, US)
@17473582 attempt(26, NO)
@17476975 attempt(1882, US)
@17477306 attempt(0, BD)
@17479043 attempt(0, SE)
@17479393 attempt(1962, US)
@17481000 attempt(0, US)
@17482586 attempt(1963, US)
@17484817 attempt(0, ZA)
@17486944 attempt(1940, US)
@17487315 attempt(0, ID)
@17487756 attempt(1876, NO)
@17488736 attempt(1882, US)
@17489104 attempt(0, US)
@17490322 attempt(1964, US)
@17490742 attempt(0, US)
@17490832 attempt(0, US)
@17491956 attempt(1907, US)
@17494848 attempt(0, AR)
@17497694 attempt(1882, US)
@17499298 attempt(1855, PL)
@17500832 attempt(0, IN)
@17501466 attempt(1965, NO)
@17501744 attempt(0, US)
@17502592 attempt(1966, US)
@17504158 attempt(0, US)
@17505941 attempt(0, US)
@17507757 attempt(0, AT)
@17508618 attempt(1967, US)
@17508943 attempt(0, US)
@17510310 attempt(0, US)
@17510487 attempt(0, DE)
@17518070 attempt(0, US)
@17518934 attempt(0, US)
@17521349 attempt(1968, NO)
@17527290 attempt(68, US)
@17529271 attempt(0, US)
@17529556 attempt(1969, NO)
@17531484 attempt(0, US)
@17532421 attempt(1930, TR)
@17535085 attempt(1970, NO)
@17535304 attempt(0, US)
@17535747 attempt(1971, US)
@17536080 attempt(1972, US)
@17536856 attempt(1973, US)
@17537274 attempt(0, US)
@17537875 attempt(1235, PL)
@17541858 attempt(0, US)
@17544916 attempt(1964, US)
@17549593 attempt(1974, US)
@17550224 attempt(0, HK)
@17554161 attempt(0, US)
@17556206 attempt(1964, US)
@17556546 attempt(0, US)
@17557006 attempt(0, NO)
@17557404 attempt(0, JP)
@17561270 attempt(0, CH)
@17562048 attempt(1975, US)
@17562178 attempt(0, US)
@17565180 attempt(1976, NO)
